sample_size,tau,case_id,concept,bias,sample_size_fct
400,-0.029846504210219504,215,Transformation-Induced Bias,0.0011966072692365,N = 400
400,-0.018899438717163486,235,Transformation-Induced Bias,0.0011743792745277752,N = 400
400,-0.02016621128405305,129,Transformation-Induced Bias,0.0012821480605244608,N = 400
400,-0.029557408610318192,64,Transformation-Induced Bias,-8.458833803859159e-4,N = 400
400,-0.029366840635986824,160,Transformation-Induced Bias,-4.452822595442593e-4,N = 400
400,-0.02796792497485634,68,Transformation-Induced Bias,0.0015227646681318999,N = 400
400,-0.015558278056582608,28,Transformation-Induced Bias,-0.0012929315709970662,N = 400
400,-0.031142616062537543,116,Transformation-Induced Bias,6.472055499432833e-4,N = 400
400,-0.008175518358387923,197,Transformation-Induced Bias,-0.0013035132811783784,N = 400
400,-0.028797424059474164,111,Transformation-Induced Bias,-5.073027632137746e-4,N = 400
400,-0.02542171980946273,213,Transformation-Induced Bias,-9.014946286899951e-4,N = 400
400,-0.013596315776227996,6,Transformation-Induced Bias,-0.0013424293289517539,N = 400
400,-0.0289147236893067,200,Transformation-Induced Bias,0.0010517107733530769,N = 400
400,-0.030394991877085387,125,Transformation-Induced Bias,3.2722596750617283e-4,N = 400
400,-0.024846311747170446,223,Transformation-Induced Bias,8.968165267660803e-4,N = 400
400,-0.019391776236491465,168,Transformation-Induced Bias,7.796261238326233e-4,N = 400
400,-0.020229144561018653,131,Transformation-Induced Bias,5.897841286730404e-4,N = 400
400,-0.031239210355656022,97,Transformation-Induced Bias,6.577420000494771e-4,N = 400
400,-0.01965489869705339,113,Transformation-Induced Bias,9.561295410968618e-4,N = 400
400,-0.0075974594359927705,83,Transformation-Induced Bias,2.4779636193094246e-4,N = 400
400,-0.02727833478917363,109,Transformation-Induced Bias,0.0011370464027233677,N = 400
400,-0.028754256298665903,7,Transformation-Induced Bias,9.571711237170988e-4,N = 400
400,-0.030228298611049476,63,Transformation-Induced Bias,0.0013521323843973497,N = 400
400,-0.028174389905823105,233,Transformation-Induced Bias,-2.587424761715494e-4,N = 400
400,-0.022564184941527232,128,Transformation-Induced Bias,-0.0013956332214327093,N = 400
400,-0.027493536161532495,206,Transformation-Induced Bias,-7.264329885063141e-4,N = 400
400,-0.022564184941527232,211,Transformation-Induced Bias,-0.0013956332214327093,N = 400
400,-0.03137296018183766,188,Transformation-Induced Bias,3.859689762002391e-4,N = 400
400,-0.029418851387908007,218,Transformation-Induced Bias,7.390149611129805e-4,N = 400
400,-0.018198186244010595,139,Transformation-Induced Bias,4.901063688257205e-4,N = 400
400,-0.02796828760620451,82,Transformation-Induced Bias,5.16714425466306e-4,N = 400
400,-0.02976239166424699,54,Transformation-Induced Bias,9.432059868690508e-4,N = 400
400,-0.026291854965308836,165,Transformation-Induced Bias,5.434287021615324e-4,N = 400
400,-0.031249968939851103,199,Transformation-Induced Bias,0.001416145008735742,N = 400
400,-0.028367533433866554,49,Transformation-Induced Bias,-4.808069322651057e-4,N = 400
400,-0.030092819005291593,173,Transformation-Induced Bias,-2.8893099372369335e-4,N = 400
400,-0.031383157187619526,93,Transformation-Induced Bias,1.2397627288540658e-4,N = 400
400,-0.022669900456232295,163,Transformation-Induced Bias,-0.0011573567742813873,N = 400
400,-0.026503791867226956,244,Transformation-Induced Bias,-8.501500818570776e-4,N = 400
400,-0.026559810599117717,243,Transformation-Induced Bias,0.0011721073519966561,N = 400
400,-0.029228260632442993,140,Transformation-Induced Bias,4.6371452015395165e-4,N = 400
400,-0.012357410747434572,48,Transformation-Induced Bias,-4.3632783364653746e-4,N = 400
400,-0.031293741525305396,196,Transformation-Induced Bias,4.8518760069862776e-4,N = 400
400,-0.028593218906095452,152,Transformation-Induced Bias,3.451252507745105e-4,N = 400
400,-0.015558278056582608,24,Transformation-Induced Bias,-0.0012929315709970662,N = 400
400,-0.03128436398297357,110,Transformation-Induced Bias,7.535644809759864e-4,N = 400
400,-0.03132483529544422,44,Transformation-Induced Bias,5.543232166997161e-4,N = 400
800,-0.03145349377056378,73,Transformation-Induced Bias,2.696886806254212e-4,N = 800
800,-0.028056376795957294,207,Transformation-Induced Bias,5.482887712100065e-4,N = 800
800,-0.03146132784567629,25,Transformation-Induced Bias,2.0117975664293852e-4,N = 800
800,-0.013458299452299038,51,Transformation-Induced Bias,-6.053454421476884e-4,N = 800
800,-0.031319133850254754,80,Transformation-Induced Bias,7.893889295622347e-4,N = 800
800,-0.030800473502088588,136,Transformation-Induced Bias,4.420952625235758e-5,N = 800
800,-0.02888376950152116,179,Transformation-Induced Bias,-2.488589721772773e-4,N = 800
800,-0.017020548882241804,100,Transformation-Induced Bias,-6.040748539894308e-4,N = 800
800,-0.03151417528655892,157,Transformation-Induced Bias,4.946637012760921e-4,N = 800
800,-0.020607793743717795,204,Transformation-Induced Bias,-4.1028037018900343e-4,N = 800
800,-0.029333577786241127,150,Transformation-Induced Bias,-2.1559266008813402e-4,N = 800
800,-0.023620177830281475,214,Transformation-Induced Bias,-4.242902777195634e-4,N = 800
800,-0.00612871639219037,32,Transformation-Induced Bias,-5.657454479359777e-4,N = 800
800,-0.016517355982777815,155,Transformation-Induced Bias,-6.111325296433781e-4,N = 800
800,-0.029714674894805726,137,Transformation-Induced Bias,7.847780599555057e-4,N = 800
800,-0.02101202433968352,186,Transformation-Induced Bias,-5.436241715327944e-4,N = 800
800,-0.02988592314537386,37,Transformation-Induced Bias,-1.8088537174103247e-5,N = 800
800,-0.03151507363602574,228,Transformation-Induced Bias,2.100615055508348e-4,N = 800
800,-0.025678526099331078,192,Transformation-Induced Bias,-3.4319553752079623e-4,N = 800
800,-0.028056376795957294,162,Transformation-Induced Bias,5.482887712100065e-4,N = 800
800,-0.010577182123233442,114,Transformation-Induced Bias,-6.755507692403993e-4,N = 800
800,-0.01751855808657443,38,Transformation-Induced Bias,-6.16500911691225e-4,N = 800
800,-0.016597247620720124,158,Transformation-Induced Bias,-6.721207066080863e-4,N = 800
800,-0.03059639122958091,33,Transformation-Induced Bias,-1.2049156312428366e-5,N = 800
800,-0.03037751726474036,77,Transformation-Induced Bias,-1.2606415648959077e-4,N = 800
800,-0.030092819005291593,19,Transformation-Induced Bias,-1.5767633863175007e-4,N = 800
800,-0.0277614507720495,249,Transformation-Induced Bias,-2.633887718950928e-4,N = 800
800,-0.02574125894122889,198,Transformation-Induced Bias,7.793168822495741e-4,N = 800
800,-0.02572782311306676,55,Transformation-Induced Bias,-4.5588676223979815e-4,N = 800
800,-0.017604784072237423,3,Transformation-Induced Bias,-5.77985198682282e-4,N = 800
800,-0.03087507972290593,13,Transformation-Induced Bias,-5.862972456952692e-5,N = 800
800,-0.023871391308719403,35,Transformation-Induced Bias,-5.380068661175325e-4,N = 800
800,-0.03104989729220431,90,Transformation-Induced Bias,4.1878901307519645e-4,N = 800
800,-0.031399946930175116,184,Transformation-Induced Bias,9.006690478275091e-4,N = 800
800,-0.027528962766295906,236,Transformation-Induced Bias,-3.685971682260217e-4,N = 800
800,-0.028367533433866554,222,Transformation-Induced Bias,-2.1383246253370292e-4,N = 800
800,-0.025807012733316093,21,Transformation-Induced Bias,-3.850604684732875e-4,N = 800
800,-0.027397145425570923,193,Transformation-Induced Bias,-3.6463615820536005e-4,N = 800
800,-0.027726834343668294,201,Transformation-Induced Bias,-3.4182836088185453e-4,N = 800
800,-0.03087507972290593,229,Transformation-Induced Bias,-5.862972456952692e-5,N = 800
800,-0.02809965177198226,221,Transformation-Induced Bias,-3.201573895119346e-4,N = 800
800,-0.025260003876095283,185,Transformation-Induced Bias,-8.76433090815816e-5,N = 800
800,-0.03051436548154396,115,Transformation-Induced Bias,2.4856618797627905e-7,N = 800
800,-0.018157973019943263,17,Transformation-Induced Bias,-6.51484477349553e-4,N = 800
800,-0.03143861205260412,122,Transformation-Induced Bias,1.03284824558382e-4,N = 800
800,-0.030558108452828248,81,Transformation-Induced Bias,-1.0952928422336417e-4,N = 800
800,-0.009123682500245867,106,Transformation-Induced Bias,-0.0010267597075061374,N = 800
800,-0.031221148993481718,181,Transformation-Induced Bias,1.9887678506527728e-4,N = 800
800,-0.0313875281689302,177,Transformation-Induced Bias,3.86665977481937e-4,N = 800
800,-0.030543399086900624,130,Transformation-Induced Bias,4.920084310754483e-5,N = 800
800,-0.030795189591138583,41,Transformation-Induced Bias,6.800060416286419e-5,N = 800
800,-0.030383359154392442,102,Transformation-Induced Bias,4.8031336066813035e-4,N = 800
800,-0.02619538552293227,208,Transformation-Induced Bias,5.926335477088839e-4,N = 800
800,-0.02899564095298951,231,Transformation-Induced Bias,5.583334115087588e-4,N = 800
800,-0.027539112460508164,99,Transformation-Induced Bias,5.830602917592381e-4,N = 800
800,-0.03043530620357726,171,Transformation-Induced Bias,-8.730551917424459e-5,N = 800
800,-0.031115972781445733,242,Transformation-Induced Bias,1.2925319004529479e-4,N = 800
800,-0.012709795625209575,46,Transformation-Induced Bias,-5.30045191014128e-4,N = 800
800,-0.029392871160835332,180,Transformation-Induced Bias,4.425312566436468e-4,N = 800
800,-0.028309011928075,88,Transformation-Induced Bias,-2.4968923754005445e-4,N = 800
800,-0.03075387106600369,117,Transformation-Induced Bias,-4.688749141464055e-5,N = 800
800,-0.018916064559507118,216,Transformation-Induced Bias,-4.767262428306239e-4,N = 800
800,-0.027301811731148207,227,Transformation-Induced Bias,-2.990476075811904e-4,N = 800
800,-0.031024414073342,167,Transformation-Induced Bias,-3.593242482960446e-6,N = 800
800,-0.027504070537734404,30,Transformation-Induced Bias,-2.7842551539372304e-4,N = 800
800,-0.01900187058246683,182,Transformation-Induced Bias,-5.206392644511934e-4,N = 800
800,-0.016597247620720124,183,Transformation-Induced Bias,-6.721207066080863e-4,N = 800
800,-0.02877114283986648,75,Transformation-Induced Bias,-2.5622401139052675e-4,N = 800
800,-0.03144544389892501,47,Transformation-Induced Bias,2.2226889347977397e-4,N = 800
800,-0.02946978194379979,123,Transformation-Induced Bias,-2.1687979178462713e-4,N = 800
800,-0.030639535982526223,108,Transformation-Induced Bias,-9.306055519822665e-5,N = 800
800,-0.029052801330109013,101,Transformation-Induced Bias,5.233128211382422e-4,N = 800
800,-0.03147274970437397,178,Transformation-Induced Bias,9.37186611687929e-5,N = 800
800,-0.023969722503763502,161,Transformation-Induced Bias,-3.6031149793303366e-4,N = 800
800,-0.03128436398297357,61,Transformation-Induced Bias,3.543752154854668e-4,N = 800
800,-0.02307904038374431,84,Transformation-Induced Bias,-4.963353632985827e-4,N = 800
800,-0.03150939770172295,138,Transformation-Induced Bias,1.6351272360629054e-4,N = 800
800,-0.010638866487918008,79,Transformation-Induced Bias,-6.614255206111447e-4,N = 800
800,-0.031383157187619526,230,Transformation-Induced Bias,5.344750641148033e-5,N = 800
800,-0.019989707485340125,20,Transformation-Induced Bias,-6.226202280560263e-4,N = 800
800,-0.03150782608932229,62,Transformation-Induced Bias,1.7827172880476028e-4,N = 800
800,-0.025984533531809628,246,Transformation-Induced Bias,-4.441739195775833e-4,N = 800
800,-0.03028122995108451,89,Transformation-Induced Bias,-9.058208089340186e-5,N = 800
800,-0.029217444001055692,247,Transformation-Induced Bias,5.290411629927036e-4,N = 800
800,-0.030895749235028358,164,Transformation-Induced Bias,3.57966250001035e-4,N = 800
800,-0.018629682442086848,151,Transformation-Induced Bias,-6.005663312772247e-4,N = 800
800,-0.012844482724704176,58,Transformation-Induced Bias,-5.857841912119167e-4,N = 800
800,-0.02701162791788536,225,Transformation-Induced Bias,-2.7229915404940186e-4,N = 800
800,-0.03146132784567629,149,Transformation-Induced Bias,2.0117975664293852e-4,N = 800
800,-0.0315161774746871,70,Transformation-Induced Bias,2.0352389586889702e-4,N = 800
800,-0.03147709220377415,144,Transformation-Induced Bias,2.2987201799685997e-4,N = 800
800,-0.028647307010803424,241,Transformation-Induced Bias,-1.340175448250082e-4,N = 800
800,-0.024651982430367314,53,Transformation-Induced Bias,5.884879947108401e-4,N = 800
800,-0.024962579587016198,57,Transformation-Induced Bias,-3.763738046040875e-4,N = 800
800,-0.030508025664256255,91,Transformation-Induced Bias,2.7992794286859496e-5,N = 800
800,-0.025405499365949602,5,Transformation-Induced Bias,-2.2172682147200695e-4,N = 800
800,-0.02681208542724023,217,Transformation-Induced Bias,6.867477140175618e-5,N = 800
800,-0.02902875460469856,69,Transformation-Induced Bias,-1.0781161552765248e-4,N = 800
800,-0.03086171500823126,219,Transformation-Induced Bias,4.6211558919827603e-4,N = 800
800,-0.03134054784221696,43,Transformation-Induced Bias,3.0821030508350333e-4,N = 800
800,-0.02625689166465517,187,Transformation-Induced Bias,-3.414788181814593e-4,N = 800
800,-0.01833009736833502,210,Transformation-Induced Bias,-4.857375906558367e-4,N = 800
800,-0.030773040826604703,105,Transformation-Induced Bias,-4.741078241762148e-5,N = 800
800,-0.017501943855314672,18,Transformation-Induced Bias,-5.669698870878377e-4,N = 800
800,-0.011703477251831629,8,Transformation-Induced Bias,-5.285560417624229e-4,N = 800
800,-0.029392871160835332,239,Transformation-Induced Bias,4.425312566436468e-4,N = 800
800,-0.027270082353311298,127,Transformation-Induced Bias,-2.6056609493418925e-4,N = 800
800,-0.03113052857029991,72,Transformation-Induced Bias,3.64695691168572e-4,N = 800
800,-0.02994581073136693,175,Transformation-Induced Bias,-1.274943304477756e-4,N = 800
800,-0.017221080487308638,135,Transformation-Induced Bias,-5.006689175249719e-4,N = 800
800,-0.027323844836843247,96,Transformation-Induced Bias,-3.457395439714628e-4,N = 800
800,-0.02274746716217735,205,Transformation-Induced Bias,-6.109287671564635e-4,N = 800
800,-0.025862535576093193,132,Transformation-Induced Bias,-4.624714707982397e-4,N = 800
800,-0.025979320755808943,86,Transformation-Induced Bias,7.750623320269337e-4,N = 800
800,-0.012830192244677296,22,Transformation-Induced Bias,-8.102193642928e-4,N = 800
800,-0.030850353968956634,60,Transformation-Induced Bias,0.0014389046640495146,N = 800
800,-0.02622867928205752,203,Transformation-Induced Bias,6.142613492706728e-4,N = 800
800,-0.031044316412504547,195,Transformation-Induced Bias,7.149306113120105e-4,N = 800
800,-0.018204750825850047,15,Transformation-Induced Bias,-5.532967997633996e-4,N = 800
800,-0.016601443601401478,50,Transformation-Induced Bias,-7.412671115211364e-4,N = 800
800,-0.022673945105427196,166,Transformation-Induced Bias,-5.850951896357731e-4,N = 800
800,-0.027231766100114796,107,Transformation-Induced Bias,-3.2536190617924246e-4,N = 800
800,-0.013619019942026078,169,Transformation-Induced Bias,-8.921073987441016e-4,N = 800
800,-0.01981480493149934,67,Transformation-Induced Bias,-7.035967192247986e-4,N = 800
800,-0.025037626325091544,112,Transformation-Induced Bias,-4.6412323211044923e-4,N = 800
800,-0.03090693507368425,174,Transformation-Induced Bias,4.196955655879214e-4,N = 800
800,-0.00824155912023583,98,Transformation-Induced Bias,-9.369645879657319e-4,N = 800
800,-0.028619271288683523,2,Transformation-Induced Bias,8.708484887813145e-4,N = 800
800,-0.03019035270575582,226,Transformation-Induced Bias,8.883215946006821e-4,N = 800
800,-0.031249330882154314,209,Transformation-Induced Bias,3.638774179251028e-4,N = 800
800,-0.02747582096134482,31,Transformation-Induced Bias,8.872543202323654e-4,N = 800
800,-0.031289529228101465,154,Transformation-Induced Bias,6.451493906139694e-4,N = 800
800,-0.02254019951109354,74,Transformation-Induced Bias,-4.6320685425365465e-4,N = 800
800,-0.012366891377846523,148,Transformation-Induced Bias,8.525601728367072e-4,N = 800
800,-0.02947699903445833,172,Transformation-Induced Bias,8.75974281997198e-4,N = 800
800,-0.01858520556888521,56,Transformation-Induced Bias,0.001099638861812597,N = 800
800,-0.03127673000923292,190,Transformation-Induced Bias,5.228232840724517e-4,N = 800
